"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 13 14:21:59 CST 2020","Tue Oct 13 14:22:00 CST 2020","714","","test_10","TestReagent","","","test_8",""
"passed","Tue Oct 13 14:21:31 CST 2020","Tue Oct 13 14:21:33 CST 2020","1086","","test_10","TestReagent","","","test_3",""
"passed","Tue Oct 13 14:22:48 CST 2020","Tue Oct 13 14:22:51 CST 2020","2895","","test_10","TestReagent","","","test_20",""
"passed","Tue Oct 13 14:21:22 CST 2020","Tue Oct 13 14:21:28 CST 2020","6106","","test_10","TestReagent","","","test_1[data0]",""
"passed","Tue Oct 13 14:22:51 CST 2020","Tue Oct 13 14:22:59 CST 2020","7645","","test_10","TestReagent","","","test_21",""
"passed","Tue Oct 13 14:20:42 CST 2020","Tue Oct 13 14:20:43 CST 2020","1336","","test_05","TestSystem","","","test_20[data0]",""
"passed","Tue Oct 13 14:19:28 CST 2020","Tue Oct 13 14:19:30 CST 2020","2193","","test_01","TestSystem","","","test_03",""
"passed","Tue Oct 13 14:19:26 CST 2020","Tue Oct 13 14:19:28 CST 2020","2309","","test_01","TestSystem","","","test_02",""
"passed","Tue Oct 13 14:22:19 CST 2020","Tue Oct 13 14:22:20 CST 2020","659","","test_10","TestReagent","","","test_14[data0]",""
"passed","Tue Oct 13 14:21:33 CST 2020","Tue Oct 13 14:21:34 CST 2020","1301","","test_10","TestReagent","","","test_4",""
"passed","Tue Oct 13 14:22:07 CST 2020","Tue Oct 13 14:22:13 CST 2020","6477","","test_10","TestReagent","","","test_12",""
"passed","Tue Oct 13 14:20:28 CST 2020","Tue Oct 13 14:20:32 CST 2020","3443","","test_04","TestSystem","","","test_27[data0]",""
"passed","Tue Oct 13 14:20:21 CST 2020","Tue Oct 13 14:20:24 CST 2020","2728","","test_04","TestSystem","","","test_25",""
"passed","Tue Oct 13 14:21:55 CST 2020","Tue Oct 13 14:21:59 CST 2020","4419","","test_10","TestReagent","","","test_7[data0]",""
"passed","Tue Oct 13 14:20:24 CST 2020","Tue Oct 13 14:20:28 CST 2020","4643","","test_04","TestSystem","","","test_26[data0]",""
"passed","Tue Oct 13 14:21:37 CST 2020","Tue Oct 13 14:21:55 CST 2020","18206","","test_10","TestReagent","","","test_6[data0]",""
"passed","Tue Oct 13 14:20:55 CST 2020","Tue Oct 13 14:20:57 CST 2020","1713","","test_07","TestSystem","","","test_28[data0]",""
"passed","Tue Oct 13 14:20:46 CST 2020","Tue Oct 13 14:20:46 CST 2020","655","","test_05","TestSystem","","","test_22",""
"passed","Tue Oct 13 14:20:51 CST 2020","Tue Oct 13 14:20:53 CST 2020","1798","","test_06","TestSystem","","","test_25[data0]",""
"passed","Tue Oct 13 14:20:53 CST 2020","Tue Oct 13 14:20:54 CST 2020","1204","","test_07","TestSystem","","","test_26[data0]",""
"passed","Tue Oct 13 14:21:28 CST 2020","Tue Oct 13 14:21:31 CST 2020","3173","","test_10","TestReagent","","","test_2[data0]",""
