"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 10 11:26:34 CST 2020","Sat Oct 10 11:26:35 CST 2020","1020","","test_02","TestReagent","","","test_3",""
"passed","Sat Oct 10 11:25:56 CST 2020","Sat Oct 10 11:25:58 CST 2020","1967","","test_01","TestSystem","","","test_14[data0]",""
"passed","Sat Oct 10 11:26:09 CST 2020","Sat Oct 10 11:26:09 CST 2020","745","","test_01","TestSystem","","","test_22",""
"passed","Sat Oct 10 11:27:03 CST 2020","Sat Oct 10 11:27:07 CST 2020","3484","","test_02","TestReagent","","","test_9",""
"passed","Sat Oct 10 11:26:25 CST 2020","Sat Oct 10 11:26:31 CST 2020","6282","","test_02","TestReagent","","","test_1[data0]",""
"passed","Sat Oct 10 11:25:24 CST 2020","Sat Oct 10 11:25:27 CST 2020","3185","","test_01","TestSystem","","","test_01",""
"passed","Sat Oct 10 11:27:23 CST 2020","Sat Oct 10 11:27:24 CST 2020","1350","","test_02","TestReagent","","","test_14[data0]",""
"passed","Mon Sep 28 09:43:28 CST 2020","Mon Sep 28 09:43:35 CST 2020","6780","","test_02","TestSystem","","","test_1[data0]",""
"passed","Sat Oct 10 11:25:46 CST 2020","Sat Oct 10 11:25:52 CST 2020","6319","","test_01","TestSystem","","","test_10[data0]",""
"failed","Sat Oct 10 11:25:41 CST 2020","Sat Oct 10 11:25:43 CST 2020","2252","","test_01","TestSystem","","","test_08[data0]",""
"passed","Sat Oct 10 11:27:16 CST 2020","Sat Oct 10 11:27:23 CST 2020","6585","","test_02","TestReagent","","","test_13[data0]",""
"passed","Sat Oct 10 11:25:59 CST 2020","Sat Oct 10 11:26:02 CST 2020","2898","","test_01","TestSystem","","","test_17[data0]",""
"passed","Sat Oct 10 11:26:02 CST 2020","Sat Oct 10 11:26:04 CST 2020","1771","","test_01","TestSystem","","","test_18[data0]",""
"passed","Sat Oct 10 11:27:56 CST 2020","Sat Oct 10 11:27:57 CST 2020","632","","test_02","TestReagent","","","test_24",""
"passed","Sat Oct 10 11:27:44 CST 2020","Sat Oct 10 11:27:48 CST 2020","3939","","test_02","TestReagent","","","test_20",""
"passed","Sat Oct 10 11:26:58 CST 2020","Sat Oct 10 11:27:03 CST 2020","4529","","test_02","TestReagent","","","test_7[data0]",""
"passed","Sat Oct 10 11:27:03 CST 2020","Sat Oct 10 11:27:03 CST 2020","632","","test_02","TestReagent","","","test_8",""
"passed","Sat Oct 10 11:25:58 CST 2020","Sat Oct 10 11:25:59 CST 2020","1126","","test_01","TestSystem","","","test_15",""
